adopt_feature,adopt_importance,euth_feature,euth_importance,transfer_feature,transfer_importance
breed_Chinese Sharpei/Shiba Inu,0.0,breed_Chinese Sharpei/Rottweiler,0.0,breed_Chow Chow/Shiba Inu,0.0
breed_Chinese Sharpei/Rottweiler,0.0,breed_Chinese Sharpei/Rhod Ridgeback,0.0,breed_Chow Chow/Rottweiler,0.0
breed_Cocker Spaniel/Golden Retriever,0.0,breed_Chinese Sharpei/Rat Terrier,0.0,breed_Chow Chow/Pit Bull,0.0
breed_Cocker Spaniel/Labrador Retriever,0.0,breed_Chinese Sharpei/Pointer,0.0,breed_Chow Chow/Pekingese,0.0
breed_Cocker Spaniel/Lhasa Apso,0.0,breed_Chinese Sharpei/Pit Bull,0.0,breed_Collie Rough Mix,0.0
breed_Cocker Spaniel/Miniature Schnauzer,0.0,breed_Chinese Sharpei/Pembroke Welsh Corgi,0.0,breed_Collie Rough/Golden Retriever,0.0
breed_Collie Smooth/Pointer,0.0,breed_Chinese Sharpei/Mastiff,0.0,breed_Chow Chow/Great Pyrenees,0.0
breed_Collie Smooth/Pembroke Welsh Corgi,0.0,breed_Chinese Sharpei/Labrador Retriever,0.0,breed_Collie Rough/Great Pyrenees,0.0
breed_Collie Smooth/Landseer,0.0,breed_Chinese Sharpei/Great Pyrenees,0.0,breed_Dachshund Longhair/Shih Tzu,0.0
breed_Collie Smooth/Labrador Retriever,0.0,breed_Chinese Sharpei/German Shepherd,0.0,breed_Dachshund Longhair/Shetland Sheepdog,0.0
breed_Collie Smooth/Jack Russell Terrier,0.0,breed_Chihuahua Shorthair/Papillon,0.0,breed_Dachshund Longhair/Pomeranian,0.0
breed_Collie Smooth/Golden Retriever,0.0,breed_Chihuahua Shorthair/Norfolk Terrier,0.0,breed_Dachshund Longhair/Pembroke Welsh Corgi,0.0
breed_Collie Smooth/German Shepherd,0.0,breed_Chow Chow/Shiba Inu,0.0,breed_Dachshund Longhair/Miniature Schnauzer,0.0
breed_Collie Smooth,0.0,breed_Chihuahua Shorthair/Miniature Schnauzer,0.0,breed_Dachshund Longhair/Miniature Poodle,0.0
breed_Collie Rough/Pointer,0.0,breed_Chihuahua Longhair/Queensland Heeler,0.0,breed_Dachshund Longhair/Golden Retriever,0.0
breed_Collie Rough/Pembroke Welsh Corgi,0.0,breed_Chihuahua Longhair/Pug,0.0,breed_American Bulldog/Boxer,0.0
breed_Collie Rough/Labrador Retriever,0.0,breed_Chihuahua Longhair/Pomeranian,0.0,breed_American Bulldog/Bulldog,0.0
breed_Collie Rough/Great Pyrenees,0.0,breed_Chihuahua Longhair/Pointer,0.0,breed_Coton De Tulear Mix,0.0
breed_Collie Rough/Golden Retriever,0.0,breed_Chihuahua Longhair/Pembroke Welsh Corgi,0.0,breed_Collie Smooth/Siberian Husky,0.0
breed_Collie Rough/German Shepherd,0.0,breed_Chihuahua Longhair/Pekingese,0.0,breed_Collie Smooth/Saluki,0.0
breed_Collie Rough Mix,0.0,breed_Chihuahua Longhair/Papillon,0.0,breed_Collie Smooth/Pointer,0.0
breed_Collie Rough,0.0,breed_Chihuahua Longhair/Norwich Terrier,0.0,breed_Collie Smooth/Pembroke Welsh Corgi,0.0
breed_Cocker Spaniel/Toy Poodle,0.0,breed_Chihuahua Longhair/Norfolk Terrier,0.0,breed_Collie Smooth/Landseer,0.0
breed_Cocker Spaniel/Standard Poodle,0.0,breed_Chihuahua Longhair/Miniature Poodle,0.0,breed_Collie Smooth/Labrador Retriever,0.0
breed_Cocker Spaniel/Shih Tzu,0.0,breed_Chihuahua Longhair/Manchester Terrier,0.0,breed_Collie Smooth/Jack Russell Terrier,0.0
breed_Cocker Spaniel/Pug,0.0,breed_Chihuahua Longhair/Maltese,0.0,breed_Collie Smooth/Golden Retriever,0.0
breed_Cocker Spaniel/Pomeranian,0.0,breed_Chihuahua Longhair/Jack Russell Terrier,0.0,breed_Collie Smooth/German Shepherd,0.0
breed_Cocker Spaniel/Pembroke Welsh Corgi,0.0,breed_Chihuahua Longhair/Italian Greyhound,0.0,breed_Collie Smooth Mix,0.0
breed_Cocker Spaniel/Pekingese,0.0,breed_Chihuahua Longhair/Greyhound,0.0,breed_Collie Rough/Pointer,0.0
breed_Chinese Sharpei/Rhod Ridgeback,0.0,breed_Chihuahua Longhair/Dachshund Wirehair,0.0,breed_Collie Rough/Pembroke Welsh Corgi,0.0
breed_Chinese Sharpei/Rat Terrier,0.0,breed_Chihuahua Longhair/Dachshund Longhair,0.0,breed_Collie Rough/Labrador Retriever,0.0
breed_Chinese Sharpei/Pointer,0.0,breed_Chihuahua Longhair/Dachshund,0.0,breed_Chow Chow/Labrador Retriever,0.0
breed_Chihuahua Shorthair/Rottweiler,0.0,breed_Chihuahua Longhair/Cocker Spaniel,0.0,breed_Chow Chow/Golden Retriever,0.0
breed_Chihuahua Shorthair/Queensland Heeler,0.0,breed_Chihuahua Longhair/Chinese Crested,0.0,breed_Dachshund Longhair/Toy Poodle,0.0
breed_Alaskan Malamute/Australian Kelpie,0.0,breed_Chihuahua Longhair/Chihuahua Shorthair,0.0,breed_Chinese Crested,0.0
breed_Chihuahua Shorthair/Pembroke Welsh Corgi,0.0,breed_Chihuahua Longhair,0.0,breed_Chihuahua Shorthair/Wire Hair Fox Terrier,0.0
breed_Chihuahua Shorthair/Pekingese,0.0,breed_Chesa Bay Retr/Pit Bull,0.0,breed_Chihuahua Shorthair/Whippet,0.0
breed_Chihuahua Shorthair/Patterdale Terr,0.0,breed_Chesa Bay Retr/Labrador Retriever,0.0,breed_Chihuahua Shorthair/Welsh Terrier,0.0
breed_Chihuahua Shorthair/Parson Russell Terrier,0.0,breed_Chesa Bay Retr/German Shepherd,0.0,breed_Chihuahua Shorthair/Toy Poodle,0.0
breed_Chihuahua Shorthair/Papillon,0.0,breed_Chihuahua Longhair/Rat Terrier,0.0,breed_Chihuahua Shorthair/Toy Fox Terrier,0.0
breed_Chihuahua Shorthair/Norwich Terrier,0.0,breed_Chihuahua Longhair/Shetland Sheepdog,0.0,breed_Chihuahua Shorthair/Soft Coated Wheaten Terrier,0.0
breed_Chihuahua Shorthair/Norfolk Terrier,0.0,breed_Chihuahua Longhair/Shih Tzu,0.0,breed_Chihuahua Shorthair/Smooth Fox Terrier,0.0
breed_Chihuahua Shorthair/Miniature Poodle,0.0,breed_Chihuahua Shorthair/Doberman Pinsch,0.0,breed_Chihuahua Shorthair/Shiba Inu,0.0
breed_Chihuahua Shorthair/Manchester Terrier,0.0,breed_Chihuahua Shorthair/Miniature Poodle,0.0,breed_Chihuahua Shorthair/Shetland Sheepdog,0.0
breed_Chihuahua Shorthair/Maltese,0.0,breed_Chihuahua Shorthair/Miniature Pinscher,0.0,breed_Chihuahua Shorthair/Scottish Terrier,0.0
breed_Chihuahua Shorthair/Lhasa Apso,0.0,breed_Chihuahua Shorthair/Manchester Terrier,0.0,breed_Chihuahua Shorthair/Schipperke,0.0
breed_Chihuahua Shorthair/Labrador Retriever,0.0,breed_Chihuahua Shorthair/Maltese,0.0,breed_Chihuahua Shorthair/Rottweiler,0.0
breed_Chihuahua Shorthair/Italian Greyhound,0.0,breed_Chihuahua Shorthair/Lhasa Apso,0.0,breed_Chihuahua Shorthair/Rat Terrier,0.0
breed_Chihuahua Shorthair/German Shepherd,0.0,breed_Chihuahua Shorthair/Labrador Retriever,0.0,breed_Chihuahua Shorthair/Queensland Heeler,0.0
breed_Chihuahua Shorthair/French Bulldog,0.0,breed_Chihuahua Shorthair/Jack Russell Terrier,0.0,breed_American Bulldog/Labrador Retriever,0.0
breed_Chihuahua Shorthair/Feist,0.0,breed_Chihuahua Shorthair/Italian Greyhound,0.0,breed_Chihuahua Shorthair/Pembroke Welsh Corgi,0.0
breed_Chihuahua Shorthair/Doberman Pinsch,0.0,breed_Chihuahua Shorthair/German Shepherd,0.0,breed_Chihuahua Shorthair/Pekingese,0.0
breed_Chihuahua Shorthair/Dachshund Longhair,0.0,breed_Chihuahua Shorthair/French Bulldog,0.0,breed_Chihuahua Shorthair/Patterdale Terr,0.0
breed_Chihuahua Shorthair/Collie Smooth,0.0,breed_Chihuahua Shorthair/Feist,0.0,breed_Chihuahua Shorthair/Parson Russell Terrier,0.0
breed_Chihuahua Shorthair/Cocker Spaniel,0.0,breed_Chihuahua Shorthair/Dachshund Wirehair,0.0,breed_Chihuahua Shorthair/Papillon,0.0
breed_Chihuahua Shorthair/Cirneco,0.0,breed_Chihuahua Longhair/Silky Terrier,0.0,breed_Chihuahua Shorthair/Norwich Terrier,0.0
breed_Chihuahua Shorthair/Rat Terrier,0.0,breed_Chihuahua Shorthair/Dachshund Longhair,0.0,breed_Chihuahua Shorthair/Norfolk Terrier,0.0
breed_Chihuahua Shorthair/Schipperke,0.0,breed_Chihuahua Shorthair/Collie Smooth,0.0,breed_Chihuahua Shorthair/Miniature Poodle,0.0
breed_Chinese Sharpei/Pit Bull,0.0,breed_Chihuahua Shorthair/Cocker Spaniel,0.0,breed_Chihuahua Shorthair/Yorkshire Terrier,0.0
breed_Chihuahua Shorthair/Scottish Terrier,0.0,breed_Chihuahua Shorthair/Cirneco,0.0,breed_Chinese Crested Mix,0.0
breed_Chinese Sharpei/Pembroke Welsh Corgi,0.0,breed_Chihuahua Shorthair/Chinese Sharpei,0.0,breed_Chow Chow/German Shepherd,0.0
breed_Chinese Sharpei/Mastiff,0.0,breed_Chihuahua Shorthair/Chinese Crested,0.0,breed_Chinese Crested/Papillon,0.0
breed_Chinese Sharpei/Labrador Retriever,0.0,breed_Airedale Terrier/Miniature Schnauzer,0.0,breed_Chow Chow/Flat Coat Retriever,0.0
breed_Chinese Sharpei/Great Pyrenees,0.0,breed_Chihuahua Longhair/Yorkshire Terrier,0.0,breed_Chow Chow/English Cocker Spaniel,0.0
breed_Chinese Sharpei/German Shepherd,0.0,breed_Chihuahua Longhair/Wire Hair Fox Terrier,0.0,breed_Chow Chow/Doberman Pinsch,0.0
breed_Chinese Sharpei/Dogo Argentino,0.0,breed_Chihuahua Longhair/Tibetan Spaniel,0.0,breed_Chow Chow/Collie Smooth,0.0
breed_Chinese Sharpei/Dachshund,0.0,breed_Chihuahua Longhair/Swedish Vallhund,0.0,breed_Chow Chow/Collie Rough,0.0
breed_Chinese Sharpei/Chow Chow,0.0,breed_Chow Chow/Rottweiler,0.0,breed_Chow Chow Mix,0.0
breed_Chinese Crested/Yorkshire Terrier,0.0,breed_Chow Chow/Siberian Husky,0.0,breed_Chow Chow,0.0
breed_Chinese Crested/Papillon,0.0,breed_Border Collie/Pharaoh Hound,0.0,breed_Chinese Sharpei/Staffordshire,0.0
breed_Chinese Crested Mix,0.0,breed_Dachshund Wirehair/Miniature Schnauzer,0.0,breed_Chinese Sharpei/Shiba Inu,0.0
breed_Chinese Crested,0.0,breed_Dachshund/Norfolk Terrier,0.0,breed_Chinese Sharpei/Rottweiler,0.0
breed_Chihuahua Shorthair/Yorkshire Terrier,0.0,breed_Dachshund/Miniature Schnauzer,0.0,breed_Chinese Sharpei/Rhod Ridgeback,0.0
breed_Chihuahua Shorthair/Wire Hair Fox Terrier,0.0,breed_Dachshund/Miniature Poodle,0.0,breed_Chinese Sharpei/Rat Terrier,0.0
breed_Chihuahua Shorthair/Whippet,0.0,breed_Dachshund/Miniature Pinscher,0.0,breed_Chinese Sharpei/Pointer,0.0
breed_Chihuahua Shorthair/Welsh Terrier,0.0,breed_Dachshund/Manchester Terrier,0.0,breed_Chinese Sharpei/Pembroke Welsh Corgi,0.0
breed_Chihuahua Shorthair/Toy Poodle,0.0,breed_Dachshund/Maltese,0.0,breed_Chinese Sharpei/Mastiff,0.0
breed_Chihuahua Shorthair/Toy Fox Terrier,0.0,breed_Dachshund/Lhasa Apso,0.0,breed_Chinese Sharpei/Labrador Retriever,0.0
breed_Chihuahua Shorthair/Soft Coated Wheaten Terrier,0.0,breed_Dachshund/Labrador Retriever,0.0,breed_Chinese Sharpei/Great Pyrenees,0.0
breed_Chihuahua Shorthair/Smooth Fox Terrier,0.0,breed_Dachshund/Jack Russell Terrier,0.0,breed_Chinese Sharpei/German Shepherd,0.0
breed_Chihuahua Shorthair/Shih Tzu,0.0,breed_Dachshund/Italian Greyhound,0.0,breed_Chinese Sharpei/Dogo Argentino,0.0
breed_Chihuahua Shorthair/Shiba Inu,0.0,breed_Dachshund/Havanese,0.0,breed_Chinese Sharpei/Dachshund,0.0
breed_Chihuahua Shorthair/Shetland Sheepdog,0.0,breed_Dachshund/Harrier,0.0,breed_Chinese Sharpei/Chow Chow,0.0
breed_Collie Smooth/Saluki,0.0,breed_Dachshund/Golden Retriever,0.0,breed_American Bulldog/English Bulldog,0.0
breed_Collie Smooth/Siberian Husky,0.0,breed_Dachshund/German Shepherd,0.0,breed_Chinese Crested/Yorkshire Terrier,0.0
breed_Coton De Tulear Mix,0.0,breed_Dachshund/German Pinscher,0.0,breed_Dachshund Longhair/Tibetan Spaniel,0.0
breed_Dogo Argentino,0.0,breed_Dachshund/French Bulldog,0.0,breed_Dachshund Longhair/Yorkshire Terrier,0.0
breed_Doberman Pinsch/Rottweiler,0.0,breed_Dachshund/Finnish Spitz,0.0,breed_Boxer/Bullmastiff,0.0
breed_Doberman Pinsch/Pit Bull,0.0,breed_Dachshund/English Foxhound,0.0,breed_Dutch Shepherd/Labrador Retriever,0.0
breed_Doberman Pinsch/Greyhound,0.0,breed_Dachshund/Dachshund,0.0,breed_Dutch Shepherd/German Shepherd,0.0
breed_American Bulldog/English Bulldog,0.0,breed_Dachshund Wirehair/Yorkshire Terrier,0.0,breed_American Pit Bull Terrier/Boxer,0.0
breed_Doberman Pinsch/German Shepherd,0.0,breed_Dachshund Wirehair/West Highland,0.0,breed_Dutch Shepherd,0.0
breed_Dandie Dinmont/Soft Coated Wheaten Terrier,0.0,breed_Dachshund Wirehair/Toy Poodle,0.0,breed_Dogue De Bordeaux Mix,0.0
breed_Dandie Dinmont Mix,0.0,breed_Dachshund Wirehair/Shih Tzu,0.0,breed_Dogue De Bordeaux,0.0
breed_Dandie Dinmont,0.0,breed_Dachshund Wirehair/Rat Terrier,0.0,breed_Dogo Argentino/Labrador Retriever,0.0
breed_Dalmatian/Pointer,0.0,breed_Dachshund Wirehair/Pbgv,0.0,breed_Dogo Argentino,0.0
breed_Dalmatian/Plott Hound,0.0,breed_Dachshund/Papillon,0.0,breed_Doberman Pinsch/Saluki,0.0
breed_Dalmatian/Pit Bull,0.0,breed_Dachshund/Parson Russell Terrier,0.0,breed_Doberman Pinsch/Rottweiler,0.0
breed_Dalmatian/Labrador Retriever,0.0,breed_Affenpinscher,0.0,breed_Doberman Pinsch/Pit Bull,0.0
breed_Dalmatian/Great Pyrenees,0.0,breed_Dachshund/Toy Poodle,0.0,breed_Doberman Pinsch/Labrador Retriever,0.0
breed_Dalmatian Mix,0.0,breed_Dalmatian/Pointer,0.0,breed_Doberman Pinsch/Greyhound,0.0
breed_Dalmatian,0.0,breed_Dalmatian/Plott Hound,0.0,breed_Doberman Pinsch/Great Dane,0.0
breed_Dachshund/Yorkshire Terrier,0.0,breed_Dalmatian/Pit Bull,0.0,breed_Doberman Pinsch/German Shepherd,0.0
breed_Dachshund/Wire Hair Fox Terrier,0.0,breed_Dalmatian/Labrador Retriever,0.0,breed_American Bulldog/Anatol Shepherd,0.0
breed_Dachshund/Whippet,0.0,breed_Dalmatian/Great Pyrenees,0.0,breed_American Bulldog/Blue Lacy,0.0
breed_Dachshund/Treeing Walker Coonhound,0.0,breed_Dalmatian Mix,0.0,breed_Dandie Dinmont/Soft Coated Wheaten Terrier,0.0
breed_Dachshund/Toy Poodle,0.0,breed_Dalmatian,0.0,breed_Dandie Dinmont Mix,0.0
breed_Dachshund/Toy Fox Terrier,0.0,breed_Dachshund/Yorkshire Terrier,0.0,breed_Dandie Dinmont,0.0
breed_Dachshund/Swedish Vallhund,0.0,breed_Dachshund/Wire Hair Fox Terrier,0.0,breed_Dalmatian/Pointer,0.0
breed_Dachshund/Staffordshire,0.0,breed_Dachshund/Whippet,0.0,breed_Dalmatian/Plott Hound,0.0
breed_Doberman Pinsch/Saluki,0.0,breed_Dachshund/Treeing Walker Coonhound,0.0,breed_Dalmatian/Pit Bull,0.0
breed_Dogo Argentino/Labrador Retriever,0.0,breed_Dachshund/Toy Fox Terrier,0.0,breed_Dalmatian/Labrador Retriever,0.0
breed_Dachshund/Shetland Sheepdog,0.0,breed_Dachshund/Pembroke Welsh Corgi,0.0,breed_Dutch Shepherd/Great Pyrenees,0.0
breed_Dogue De Bordeaux,0.0,breed_Dachshund/Swedish Vallhund,0.0,breed_Dutch Shepherd/Mastiff,0.0
breed_English Coonhound/Rottweiler,0.0,breed_Dachshund/Staffordshire,0.0,breed_Dalmatian Mix,0.0
breed_English Coonhound/Italian Greyhound,0.0,breed_Dachshund/Shih Tzu,0.0,breed_Dutch Shepherd/Plott Hound,0.0
breed_English Coonhound/Harrier,0.0,breed_Akbash Mix,0.0,breed_English Pointer/Labrador Retriever,0.0
breed_English Coonhound/German Shepherd,0.0,breed_Dachshund/Rottweiler,0.0,breed_English Pointer Mix,0.0
breed_English Coonhound,0.0,breed_Dachshund/Rat Terrier,0.0,breed_English Pointer,0.0
breed_English Cocker Spaniel/Miniature Poodle,0.0,breed_Dachshund/Queensland Heeler,0.0,breed_English Foxhound/Smooth Fox Terrier,0.0
breed_English Cocker Spaniel Mix,0.0,breed_Dachshund/Pug,0.0,breed_English Foxhound/Labrador Retriever,0.0
breed_English Cocker Spaniel,0.0,breed_Dachshund/Pomeranian,0.0,breed_English Foxhound Mix,0.0
breed_English Bulldog/Staffordshire,0.0,breed_Dachshund/Plott Hound,0.0,breed_English Foxhound,0.0
breed_English Bulldog/Rottweiler,0.0,breed_Dachshund/Pit Bull,0.0,breed_English Coonhound/Rottweiler,0.0
breed_English Bulldog/Pit Bull,0.0,breed_Dachshund Wirehair/Norfolk Terrier,0.0,breed_English Coonhound/Italian Greyhound,0.0
breed_English Bulldog/Mastiff,0.0,breed_Dachshund Wirehair/Miniature Poodle,0.0,breed_English Coonhound/Harrier,0.0
breed_English Bulldog/Labrador Retriever,0.0,breed_Clumber Spaniel,0.0,breed_English Coonhound/German Shepherd,0.0
breed_English Bulldog/French Bulldog,0.0,breed_Dachshund Wirehair/Miniature Pinscher,0.0,breed_English Coonhound Mix,0.0
breed_Eng Toy Spaniel Mix,0.0,breed_Collie Rough/Spanish Water Dog,0.0,breed_English Coonhound,0.0
breed_Dutch Shepherd/Plott Hound,0.0,breed_Collie Rough/Pointer,0.0,breed_English Cocker Spaniel/Miniature Poodle,0.0
breed_Dutch Shepherd/Mastiff,0.0,breed_Collie Rough/Pembroke Welsh Corgi,0.0,breed_English Cocker Spaniel Mix,0.0
breed_Dutch Shepherd/Labrador Retriever,0.0,breed_Collie Rough/Labrador Retriever,0.0,breed_English Cocker Spaniel,0.0
breed_Dutch Shepherd/Great Pyrenees,0.0,breed_Collie Rough/Great Pyrenees,0.0,breed_English Bulldog/Staffordshire,0.0
breed_Dutch Shepherd/German Shepherd,0.0,breed_Collie Rough/Golden Retriever,0.0,breed_English Bulldog/Rottweiler,0.0
breed_Dutch Shepherd Mix,0.0,breed_Collie Rough/German Shepherd,0.0,breed_English Bulldog/Pit Bull,0.0
breed_Dutch Shepherd,0.0,breed_Collie Rough Mix,0.0,breed_English Bulldog/Mastiff,0.0
breed_Dogue De Bordeaux Mix,0.0,breed_Collie Rough,0.0,breed_English Bulldog/Labrador Retriever,0.0
breed_Dachshund/Shih Tzu,0.0,breed_Cocker Spaniel/Toy Poodle,0.0,breed_English Bulldog/French Bulldog,0.0
breed_Dachshund/Rottweiler,0.0,breed_Cocker Spaniel/Standard Poodle,0.0,breed_Eng Toy Spaniel Mix,0.0
breed_Alaskan Klee Kai,0.0,breed_Cocker Spaniel/Shih Tzu,0.0,breed_Dalmatian/Great Pyrenees,0.0
breed_Dachshund/Dachshund,0.0,breed_Cocker Spaniel/Pug,0.0,breed_Dalmatian,0.0
breed_Dachshund Wirehair/West Highland,0.0,breed_Cocker Spaniel/Pomeranian,0.0,breed_Dachshund Stan Mix,0.0
breed_Dachshund Wirehair/Toy Poodle,0.0,breed_Cocker Spaniel/Pembroke Welsh Corgi,0.0,breed_Dachshund/Lhasa Apso,0.0
breed_Dachshund Wirehair/Shih Tzu,0.0,breed_Cocker Spaniel/Pekingese,0.0,breed_Dachshund/Italian Greyhound,0.0
breed_Dachshund Wirehair/Rat Terrier,0.0,breed_Cocker Spaniel/Miniature Schnauzer,0.0,breed_Dachshund/Havanese,0.0
breed_Dachshund Wirehair/Pbgv,0.0,breed_Cocker Spaniel/Miniature Poodle,0.0,breed_Dachshund/Harrier,0.0
breed_Dachshund Wirehair/Norfolk Terrier,0.0,breed_Cocker Spaniel/Lhasa Apso,0.0,breed_Dachshund/Golden Retriever,0.0
breed_Dachshund Wirehair/Miniature Schnauzer,0.0,breed_Cocker Spaniel/Labrador Retriever,0.0,breed_Dachshund/German Shepherd,0.0
breed_Dachshund Wirehair/Miniature Pinscher,0.0,breed_Cocker Spaniel/Golden Retriever,0.0,breed_Dachshund/German Pinscher,0.0
breed_Dachshund Wirehair/Manchester Terrier,0.0,breed_Cocker Spaniel/German Shepherd,0.0,breed_Dachshund/French Bulldog,0.0
breed_Dachshund Wirehair/Labrador Retriever,0.0,breed_Cocker Spaniel/Dachshund Longhair,0.0,breed_Dachshund/Finnish Spitz,0.0
breed_Dachshund Wirehair/Jack Russell Terrier,0.0,breed_Cocker Spaniel/Dachshund,0.0,breed_Dachshund/English Foxhound,0.0
breed_Dachshund Wirehair Mix,0.0,breed_Clumber Spaniel Mix,0.0,breed_Dachshund/Dachshund,0.0
breed_Dachshund Stan Mix,0.0,breed_Collie Smooth,0.0,breed_Dachshund Wirehair/Yorkshire Terrier,0.0
breed_Dachshund Longhair/Yorkshire Terrier,0.0,breed_Collie Smooth Mix,0.0,breed_Dachshund Wirehair/West Highland,0.0
breed_Dachshund Longhair/Toy Poodle,0.0,breed_Collie Smooth/German Shepherd,0.0,breed_Dachshund Wirehair/Toy Poodle,0.0
breed_Dachshund Longhair/Tibetan Spaniel,0.0,breed_Dachshund Longhair/Pembroke Welsh Corgi,0.0,breed_Dachshund Wirehair/Shih Tzu,0.0
breed_Dachshund Longhair/Shih Tzu,0.0,breed_Dachshund Wirehair/Manchester Terrier,0.0,breed_Dachshund Wirehair/Rat Terrier,0.0
breed_Dachshund Longhair/Shetland Sheepdog,0.0,breed_Dachshund Wirehair/Labrador Retriever,0.0,breed_Dachshund Wirehair/Pbgv,0.0
breed_Dachshund Longhair/Pomeranian,0.0,breed_Dachshund Wirehair/Jack Russell Terrier,0.0,breed_Dachshund Wirehair/Norfolk Terrier,0.0
breed_Dachshund Longhair/Pembroke Welsh Corgi,0.0,breed_Dachshund Wirehair,0.0,breed_Dachshund Wirehair/Miniature Schnauzer,0.0
breed_Dachshund Longhair/Miniature Schnauzer,0.0,breed_Dachshund Stan Mix,0.0,breed_Dachshund Wirehair/Miniature Pinscher,0.0
breed_Dachshund Longhair/Miniature Poodle,0.0,breed_Dachshund Longhair/Yorkshire Terrier,0.0,breed_Dachshund Wirehair/Manchester Terrier,0.0
breed_Dachshund Longhair/Golden Retriever,0.0,breed_Dachshund Longhair/Toy Poodle,0.0,breed_Dachshund Wirehair/Labrador Retriever,0.0
breed_Dachshund Wirehair/Yorkshire Terrier,0.0,breed_Dachshund Longhair/Tibetan Spaniel,0.0,breed_Dachshund Wirehair/Jack Russell Terrier,0.0
breed_Dachshund/English Foxhound,0.0,breed_Dachshund Longhair/Shih Tzu,0.0,breed_Dachshund Wirehair Mix,0.0
breed_Dachshund/Rat Terrier,0.0,breed_Dachshund Longhair/Shetland Sheepdog,0.0,breed_Dachshund/Jack Russell Terrier,0.0
breed_Dachshund/Finnish Spitz,0.0,breed_Dachshund Longhair/Pomeranian,0.0,breed_Dachshund/Maltese,0.0
breed_Dachshund/Queensland Heeler,0.0,breed_Dachshund Longhair/Miniature Schnauzer,0.0,breed_Dachshund/Yorkshire Terrier,0.0
breed_Dachshund/Pug,0.0,breed_Collie Smooth/Golden Retriever,0.0,breed_Dachshund/Miniature Pinscher,0.0
breed_Dachshund/Pomeranian,0.0,breed_Dachshund Longhair/Miniature Poodle,0.0,breed_Dachshund/Wire Hair Fox Terrier,0.0
breed_Dachshund/Plott Hound,0.0,breed_Dachshund Longhair/Golden Retriever,0.0,breed_Dachshund/Whippet,0.0
breed_Dachshund/Pit Bull,0.0,breed_Dachshund Longhair,0.0,breed_Dachshund/Treeing Walker Coonhound,0.0
breed_Dachshund/Pembroke Welsh Corgi,0.0,breed_Coton De Tulear Mix,0.0,breed_Dachshund/Toy Poodle,0.0
breed_Affenpinscher,0.0,breed_Collie Smooth/Siberian Husky,0.0,breed_Dachshund/Toy Fox Terrier,0.0
breed_Dachshund/Parson Russell Terrier,0.0,breed_Collie Smooth/Saluki,0.0,breed_Dachshund/Swedish Vallhund,0.0
breed_Dachshund/Papillon,0.0,breed_Collie Smooth/Pointer,0.0,breed_Dachshund/Staffordshire,0.0
breed_Dachshund/Norfolk Terrier,0.0,breed_Collie Smooth/Pembroke Welsh Corgi,0.0,breed_Dachshund/Shih Tzu,0.0
breed_Dachshund/Miniature Schnauzer,0.0,breed_Collie Smooth/Landseer,0.0,breed_Dachshund/Shetland Sheepdog,0.0
breed_Dachshund/Miniature Poodle,0.0,breed_Collie Smooth/Labrador Retriever,0.0,breed_Dachshund/Rottweiler,0.0
breed_Dachshund/Miniature Pinscher,0.0,breed_Collie Smooth/Jack Russell Terrier,0.0,breed_Dachshund/Rat Terrier,0.0
breed_Dachshund/Maltese,0.0,breed_Chesa Bay Retr/Chinese Sharpei,0.0,breed_Dachshund/Queensland Heeler,0.0
breed_Dachshund/Lhasa Apso,0.0,breed_Chesa Bay Retr Mix,0.0,breed_Dachshund/Pug,0.0
breed_Dachshund/Jack Russell Terrier,0.0,breed_Chesa Bay Retr,0.0,breed_Dachshund/Pomeranian,0.0
breed_Dachshund/Italian Greyhound,0.0,breed_Boxer/Chihuahua Shorthair,0.0,breed_Dachshund/Plott Hound,0.0
breed_Dachshund/Havanese,0.0,breed_Boxer/Queensland Heeler,0.0,breed_Dachshund/Pit Bull,0.0
breed_Dachshund/Harrier,0.0,breed_Boxer/Pug,0.0,breed_Dachshund/Pembroke Welsh Corgi,0.0
breed_Dachshund/Golden Retriever,0.0,breed_Boxer/Pointer,0.0,breed_Affenpinscher,0.0
breed_Dachshund/German Shepherd,0.0,breed_Boxer/Plott Hound,0.0,breed_Dachshund/Parson Russell Terrier,0.0
breed_Dachshund/German Pinscher,0.0,breed_Airedale Terrier/Standard Poodle,0.0,breed_Dachshund/Papillon,0.0
breed_Dachshund/French Bulldog,0.0,breed_Boxer/Neapolitan Mastiff,0.0,breed_Dachshund/Norfolk Terrier,0.0
breed_Chihuahua Shorthair/Chinese Sharpei,0.0,breed_Boxer/Miniature Poodle,0.0,breed_Dachshund/Miniature Schnauzer,0.0
breed_Alaskan Malamute/Australian Shepherd,0.0,breed_Boxer/Mastiff,0.0,breed_Dachshund/Miniature Poodle,0.0
breed_Border Terrier/Standard Schnauzer,0.0,breed_Boxer/Labrador Retriever,0.0,breed_Chihuahua Shorthair/Manchester Terrier,0.0
breed_Bull Terrier Miniature,0.0,breed_Boxer/Jack Russell Terrier,0.0,breed_Chihuahua Shorthair/Maltese,0.0
breed_Bull Terrier/Labrador Retriever,0.0,breed_Boxer/Harrier,0.0,breed_Chihuahua Shorthair/Lhasa Apso,0.0
breed_Bull Terrier/Jack Russell Terrier,0.0,breed_Boxer/Greyhound,0.0,breed_Cairn Terrier/Dachshund,0.0
